"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-03","17:43:05","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.398241799999994","10.4761315","251","-6.5","714","3","1","-118"
"2026-05-03","17:43:09","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.398241799999994","10.4761315","251","-4.25","714","3","2","-115"
"2026-05-03","17:43:12","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.398241799999994","10.4761315","251","-5.25","714","3","3","-116"
"2026-05-03","17:43:16","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.398241799999994","10.4761315","251","-3.5","714","3","4","-114"
"2026-05-03","17:43:20","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.398241799999994","10.4761315","251","-3.0","714","3","5","-114"
"2026-05-03","17:43:24","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.398241799999994","10.4761315","251","-3.0","714","3","6","-114"
"2026-05-03","17:43:27","2666525604","Meshtastic f3a4","63.397802299999995","10.4825374","63.398241799999994","10.4761315","251","-1.5","323","3","7","-112"
"2026-05-03","17:43:30","2666525604","Meshtastic f3a4","63.397802299999995","10.4825374","63.398241799999994","10.4761315","251","-2.0","323","3","8","-114"
"2026-05-03","17:43:33","2666525604","Meshtastic f3a4","63.397802299999995","10.4825374","63.398241799999994","10.4761315","251","-1.0","323","3","9","-112"
"2026-05-03","17:43:40","2666525604","Meshtastic f3a4","63.397802299999995","10.4825374","63.398241799999994","10.4761315","251","-7.0","323","3","0","-118"
