"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload"
"2026-05-01","16:50:18","2666525604","Meshtastic f3a4","63.3948372","10.4884139","","","","-2.5","","3","0"
"2026-05-01","16:50:18","2666525604","Meshtastic f3a4","63.3948372","10.4884139","","","","-6.25","","1","1abcdefghi"
"2026-05-01","16:50:18","2666525604","Meshtastic f3a4","63.3948372","10.4884139","","","","-6.5","","3","1abcdefghi"
"2026-05-01","16:50:18","2666525604","Meshtastic f3a4","63.3948372","10.4884139","","","","-5.75","","3","2abcdefghi"
"2026-05-01","16:50:18","2666525604","Meshtastic f3a4","63.3948372","10.4884139","","","","-3.75","","3","3abcdefghi"
"2026-05-01","16:50:18","2666525604","Meshtastic f3a4","63.3948372","10.4884139","","","","-6.75","","3","3abcdefghi"
"2026-05-01","16:50:18","2666525604","Meshtastic f3a4","63.3948372","10.4884139","","","","-3.75","","3","4abcdefghi"
"2026-05-01","16:50:18","2666525604","Meshtastic f3a4","63.3948372","10.4884139","","","","-4.25","","3","5abcdefghi"
"2026-05-01","16:50:18","2666525604","Meshtastic f3a4","63.3948372","10.4884139","","","","-5.0","","3","6abcdefghi"
"2026-05-01","16:50:18","2666525604","Meshtastic f3a4","63.3948372","10.4884139","","","","-4.0","","3","7abcdefghi"
"2026-05-01","16:50:18","2666525604","Meshtastic f3a4","63.3948372","10.4884139","","","","-5.25","","3","8abcdefghi"
"2026-05-01","16:50:18","2666525604","Meshtastic f3a4","63.3948372","10.4884139","","","","-4.5","","3","9abcdefghi"
"2026-05-01","16:50:18","2666525604","Meshtastic f3a4","63.3948372","10.4884139","","","","-5.25","","3","0abcdefghi"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","-19.25","","1","2"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","-17.0","","1","3"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","-17.75","","1","4"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","7.0","","0","1"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","-18.75","","1","5"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","-16.5","","1","6"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","-6.25","","0","9"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","-6.25","","0","8"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","-20.75","","1","0"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","-6.25","","0","0"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","-6.0","","0","9"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","-17.5","","1","1abcdefghi"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","-19.5","","1","2abcdefghi"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","5.75","","0","3abcdefghi"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","5.75","","0","6abcdefghi"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","-18.5","","1","8abcdefghi"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","-19.75","","1","9abcdefghi"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","-20.25","","1","0abcdefghi"
