"sender name","rx snr","rssi"
"Mesh Solar","2.5","-89"
"Mesh Solar","5.5","-90"
"Mesh Solar","4.25","-90"
"Mesh Solar","5","-90"
"Mesh Solar","5","-89"
"Mesh Solar","-0.25","-90"
"Mesh Solar","5.25","-90"
"Mesh Solar","5.5","-90"
"Mesh Solar","5.25","-89"
"Mesh Solar","5","-90"
